,date,state,fips,cases,deaths,date_id
60075,2023-02-18,Northern Mariana Islands,69,13395,41,20230218
60076,2023-02-18,Ohio,39,3373859,41676,20230218
60077,2023-02-18,Oklahoma,40,1281551,16292,20230218
60078,2023-02-18,Oregon,41,956770,9299,20230218
60079,2023-02-18,Pennsylvania,42,3501712,50127,20230218
60080,2023-02-18,Puerto Rico,72,1127904,5771,20230218
60081,2023-02-18,Rhode Island,44,458256,3878,20230218
60082,2023-02-18,South Carolina,45,1823413,19863,20230218
60083,2023-02-18,South Dakota,46,276655,3187,20230218
60084,2023-02-18,Tennessee,47,2433283,28823,20230218
60085,2023-02-18,Texas,48,8300794,93822,20230218
60086,2023-02-18,Utah,49,1085826,5273,20230218
60087,2023-02-18,Vermont,50,151477,910,20230218
60088,2023-02-18,Virgin Islands,78,24705,130,20230218
60089,2023-02-18,Virginia,51,2279706,23678,20230218
60090,2023-02-18,Washington,53,1920195,15616,20230218
60091,2023-02-18,West Virginia,54,639246,8024,20230218
60092,2023-02-18,Wisconsin,55,1994408,16310,20230218
60093,2023-02-18,Wyoming,56,184505,1996,20230218
60094,2023-02-19,Alabama,01,1633743,21369,20230219
60095,2023-02-19,Alaska,02,306151,1426,20230219
60096,2023-02-19,American Samoa,60,8320,34,20230219
60097,2023-02-19,Arizona,04,2407765,33003,20230219
60098,2023-02-19,Arkansas,05,1002094,12956,20230219
60099,2023-02-19,California,06,12059486,103015,20230219
60100,2023-02-19,Colorado,08,1756977,14105,20230219
60101,2023-02-19,Connecticut,09,973327,12086,20230219
60102,2023-02-19,Delaware,10,328915,3308,20230219
60103,2023-02-19,District of Columbia,11,177215,1426,20230219
60104,2023-02-19,Florida,12,7473371,86294,20230219
60105,2023-02-19,Georgia,13,2961073,40731,20230219
60106,2023-02-19,Guam,66,61875,418,20230219
60107,2023-02-19,Hawaii,15,369983,1819,20230219
60108,2023-02-19,Idaho,16,517654,5402,20230219
60109,2023-02-19,Illinois,17,4058087,41335,20230219
60110,2023-02-19,Indiana,18,2038725,26003,20230219
60111,2023-02-19,Iowa,19,898762,10655,20230219
60112,2023-02-19,Kansas,20,932516,10153,20230219
60113,2023-02-19,Kentucky,21,1704713,18079,20230219
60114,2023-02-19,Louisiana,22,1560627,18666,20230219
60115,2023-02-19,Maine,23,314118,2916,20230219
60116,2023-02-19,Maryland,24,1357147,16438,20230219
60117,2023-02-19,Massachusetts,25,2211790,24029,20230219
60118,2023-02-19,Michigan,26,3033891,41813,20230219
60119,2023-02-19,Minnesota,27,1766860,14742,20230219
60120,2023-02-19,Mississippi,28,984614,13296,20230219
60121,2023-02-19,Missouri,29,1776973,23701,20230219
60122,2023-02-19,Montana,30,328005,3664,20230219
60123,2023-02-19,Nebraska,31,564551,4966,20230219
60124,2023-02-19,Nevada,32,886696,12033,20230219
60125,2023-02-19,New Hampshire,33,375922,2974,20230219
60126,2023-02-19,New Jersey,34,3032373,35956,20230219
60127,2023-02-19,New Mexico,35,667506,9025,20230219
60128,2023-02-19,New York,36,6757482,79204,20230219
60129,2023-02-19,North Carolina,37,3449973,29326,20230219
60130,2023-02-19,North Dakota,38,285380,2506,20230219
60131,2023-02-19,Northern Mariana Islands,69,13395,41,20230219
60132,2023-02-19,Ohio,39,3373859,41676,20230219
60133,2023-02-19,Oklahoma,40,1281551,16292,20230219
60134,2023-02-19,Oregon,41,956770,9299,20230219
60135,2023-02-19,Pennsylvania,42,3501712,50127,20230219
60136,2023-02-19,Puerto Rico,72,1128437,5771,20230219
60137,2023-02-19,Rhode Island,44,458256,3878,20230219
60138,2023-02-19,South Carolina,45,1823413,19863,20230219
60139,2023-02-19,South Dakota,46,276655,3187,20230219
60140,2023-02-19,Tennessee,47,2433283,28823,20230219
60141,2023-02-19,Texas,48,8300794,93822,20230219
60142,2023-02-19,Utah,49,1085826,5273,20230219
60143,2023-02-19,Vermont,50,151477,910,20230219
60144,2023-02-19,Virgin Islands,78,24705,130,20230219
60145,2023-02-19,Virginia,51,2279706,23678,20230219
60146,2023-02-19,Washington,53,1920195,15616,20230219
60147,2023-02-19,West Virginia,54,639246,8024,20230219
60148,2023-02-19,Wisconsin,55,1994408,16310,20230219
60149,2023-02-19,Wyoming,56,184505,1996,20230219
60150,2023-02-20,Alabama,01,1633743,21369,20230220
60151,2023-02-20,Alaska,02,306151,1426,20230220
60152,2023-02-20,American Samoa,60,8320,34,20230220
60153,2023-02-20,Arizona,04,2407765,33003,20230220
60154,2023-02-20,Arkansas,05,1002171,12956,20230220
60155,2023-02-20,California,06,12059486,103015,20230220
60156,2023-02-20,Colorado,08,1758004,14105,20230220
60157,2023-02-20,Connecticut,09,973402,12086,20230220
60158,2023-02-20,Delaware,10,328915,3308,20230220
60159,2023-02-20,District of Columbia,11,177215,1426,20230220
60160,2023-02-20,Florida,12,7473371,86294,20230220
60161,2023-02-20,Georgia,13,2961073,40731,20230220
60162,2023-02-20,Guam,66,61875,418,20230220
60163,2023-02-20,Hawaii,15,369983,1819,20230220
60164,2023-02-20,Idaho,16,517654,5402,20230220
60165,2023-02-20,Illinois,17,4058087,41335,20230220
60166,2023-02-20,Indiana,18,2038725,26003,20230220
60167,2023-02-20,Iowa,19,898762,10655,20230220
60168,2023-02-20,Kansas,20,932516,10153,20230220
60169,2023-02-20,Kentucky,21,1708442,18132,20230220
60170,2023-02-20,Louisiana,22,1560627,18666,20230220
60171,2023-02-20,Maine,23,314118,2916,20230220
60172,2023-02-20,Maryland,24,1357147,16438,20230220
60173,2023-02-20,Massachusetts,25,2211790,24029,20230220
60174,2023-02-20,Michigan,26,3033891,41813,20230220
60175,2023-02-20,Minnesota,27,1766860,14742,20230220
60176,2023-02-20,Mississippi,28,984614,13296,20230220
60177,2023-02-20,Missouri,29,1777043,23701,20230220
60178,2023-02-20,Montana,30,328005,3664,20230220
60179,2023-02-20,Nebraska,31,564551,4966,20230220
60180,2023-02-20,Nevada,32,886696,12033,20230220
60181,2023-02-20,New Hampshire,33,375922,2974,20230220
60182,2023-02-20,New Jersey,34,3032373,35956,20230220
60183,2023-02-20,New Mexico,35,667506,9025,20230220
60184,2023-02-20,New York,36,6758339,79204,20230220
60185,2023-02-20,North Carolina,37,3449973,29326,20230220
60186,2023-02-20,North Dakota,38,285380,2506,20230220
60187,2023-02-20,Northern Mariana Islands,69,13395,41,20230220
60188,2023-02-20,Ohio,39,3373859,41676,20230220
60189,2023-02-20,Oklahoma,40,1281551,16292,20230220
60190,2023-02-20,Oregon,41,956770,9299,20230220
60191,2023-02-20,Pennsylvania,42,3502122,50127,20230220
60192,2023-02-20,Puerto Rico,72,1128752,5771,20230220
60193,2023-02-20,Rhode Island,44,458256,3878,20230220
60194,2023-02-20,South Carolina,45,1823413,19863,20230220
60195,2023-02-20,South Dakota,46,276655,3187,20230220
60196,2023-02-20,Tennessee,47,2433283,28823,20230220
60197,2023-02-20,Texas,48,8300794,93824,20230220
60198,2023-02-20,Utah,49,1085826,5273,20230220
60199,2023-02-20,Vermont,50,151477,910,20230220
60200,2023-02-20,Virgin Islands,78,24705,130,20230220
60201,2023-02-20,Virginia,51,2281593,23678,20230220
60202,2023-02-20,Washington,53,1920195,15616,20230220
60203,2023-02-20,West Virginia,54,639246,8024,20230220
60204,2023-02-20,Wisconsin,55,1994408,16310,20230220
60205,2023-02-20,Wyoming,56,184505,1996,20230220
60206,2023-02-21,Alabama,01,1633743,21369,20230221
60207,2023-02-21,Alaska,02,306928,1438,20230221
60208,2023-02-21,American Samoa,60,8320,34,20230221
60209,2023-02-21,Arizona,04,2407765,33003,20230221
60210,2023-02-21,Arkansas,05,1002171,12956,20230221
60211,2023-02-21,California,06,12062220,103075,20230221
60212,2023-02-21,Colorado,08,1758459,14105,20230221
60213,2023-02-21,Connecticut,09,973527,12086,20230221
60214,2023-02-21,Delaware,10,328915,3308,20230221
60215,2023-02-21,District of Columbia,11,177215,1426,20230221
60216,2023-02-21,Florida,12,7473371,86294,20230221
60217,2023-02-21,Georgia,13,2961073,40731,20230221
60218,2023-02-21,Guam,66,61916,420,20230221
60219,2023-02-21,Hawaii,15,369983,1819,20230221
60220,2023-02-21,Idaho,16,517654,5402,20230221
60221,2023-02-21,Illinois,17,4058188,41335,20230221
60222,2023-02-21,Indiana,18,2038725,26003,20230221
60223,2023-02-21,Iowa,19,898762,10655,20230221
60224,2023-02-21,Kansas,20,932572,10153,20230221
60225,2023-02-21,Kentucky,21,1708442,18132,20230221
60226,2023-02-21,Louisiana,22,1560627,18666,20230221
60227,2023-02-21,Maine,23,315068,2923,20230221
60228,2023-02-21,Maryland,24,1357684,16444,20230221
60229,2023-02-21,Massachusetts,25,2211790,24029,20230221
60230,2023-02-21,Michigan,26,3040428,41902,20230221
60231,2023-02-21,Minnesota,27,1766860,14742,20230221
60232,2023-02-21,Mississippi,28,984614,13296,20230221
60233,2023-02-21,Missouri,29,1780409,23737,20230221
60234,2023-02-21,Montana,30,328159,3664,20230221
60235,2023-02-21,Nebraska,31,564707,4968,20230221
60236,2023-02-21,Nevada,32,886696,12033,20230221
60237,2023-02-21,New Hampshire,33,375922,2974,20230221
60238,2023-02-21,New Jersey,34,3035281,35969,20230221
60239,2023-02-21,New Mexico,35,668109,9029,20230221
60240,2023-02-21,New York,36,6764874,79226,20230221
60241,2023-02-21,North Carolina,37,3449973,29326,20230221
60242,2023-02-21,North Dakota,38,285380,2506,20230221
60243,2023-02-21,Northern Mariana Islands,69,13395,41,20230221
60244,2023-02-21,Ohio,39,3373859,41676,20230221
60245,2023-02-21,Oklahoma,40,1281551,16292,20230221
60246,2023-02-21,Oregon,41,956770,9299,20230221
60247,2023-02-21,Pennsylvania,42,3502122,50127,20230221
60248,2023-02-21,Puerto Rico,72,1128820,5774,20230221
60249,2023-02-21,Rhode Island,44,458256,3878,20230221
60250,2023-02-21,South Carolina,45,1823413,19863,20230221
60251,2023-02-21,South Dakota,46,276655,3187,20230221
60252,2023-02-21,Tennessee,47,2433283,28823,20230221
60253,2023-02-21,Texas,48,8300794,93828,20230221
60254,2023-02-21,Utah,49,1085826,5273,20230221
60255,2023-02-21,Vermont,50,151477,910,20230221
60256,2023-02-21,Virgin Islands,78,24736,130,20230221
60257,2023-02-21,Virginia,51,2282206,23708,20230221
60258,2023-02-21,Washington,53,1920195,15616,20230221
60259,2023-02-21,West Virginia,54,639246,8024,20230221
60260,2023-02-21,Wisconsin,55,1996467,16326,20230221
60261,2023-02-21,Wyoming,56,184816,1998,20230221
60262,2023-02-22,Alabama,01,1638348,21400,20230222
60263,2023-02-22,Alaska,02,306928,1438,20230222
60264,2023-02-22,American Samoa,60,8320,34,20230222
60265,2023-02-22,Arizona,04,2434631,33042,20230222
60266,2023-02-22,Arkansas,05,1003502,12961,20230222
60267,2023-02-22,California,06,12063650,103091,20230222
60268,2023-02-22,Colorado,08,1759159,14106,20230222
60269,2023-02-22,Connecticut,09,973714,12144,20230222
60270,2023-02-22,Delaware,10,330332,3309,20230222
60271,2023-02-22,District of Columbia,11,177215,1426,20230222
60272,2023-02-22,Florida,12,7473371,86294,20230222
60273,2023-02-22,Georgia,13,2972781,40815,20230222
60274,2023-02-22,Guam,66,61916,420,20230222
60275,2023-02-22,Hawaii,15,369983,1819,20230222
60276,2023-02-22,Idaho,16,518542,5406,20230222
60277,2023-02-22,Illinois,17,4058220,41335,20230222
60278,2023-02-22,Indiana,18,2043069,26003,20230222
60279,2023-02-22,Iowa,19,900343,10673,20230222
60280,2023-02-22,Kansas,20,934499,10153,20230222
60281,2023-02-22,Kentucky,21,1708442,18132,20230222
60282,2023-02-22,Louisiana,22,1566105,18706,20230222
60283,2023-02-22,Maine,23,315068,2923,20230222
60284,2023-02-22,Maryland,24,1359391,16460,20230222
60285,2023-02-22,Massachusetts,25,2211790,24029,20230222
60286,2023-02-22,Michigan,26,3040428,41902,20230222
60287,2023-02-22,Minnesota,27,1766860,14742,20230222
60288,2023-02-22,Mississippi,28,987105,13320,20230222
60289,2023-02-22,Missouri,29,1780699,23738,20230222
60290,2023-02-22,Montana,30,328159,3664,20230222
60291,2023-02-22,Nebraska,31,564809,4968,20230222
60292,2023-02-22,Nevada,32,886696,12041,20230222
60293,2023-02-22,New Hampshire,33,376514,2985,20230222
60294,2023-02-22,New Jersey,34,3036231,35977,20230222
60295,2023-02-22,New Mexico,35,668288,9030,20230222
60296,2023-02-22,New York,36,6764874,79231,20230222
60297,2023-02-22,North Carolina,37,3459600,29365,20230222
60298,2023-02-22,North Dakota,38,285380,2506,20230222
60299,2023-02-22,Northern Mariana Islands,69,13395,41,20230222
60300,2023-02-22,Ohio,39,3373859,41676,20230222
60301,2023-02-22,Oklahoma,40,1281551,16292,20230222
60302,2023-02-22,Oregon,41,959393,9338,20230222
60303,2023-02-22,Pennsylvania,42,3512137,50240,20230222
60304,2023-02-22,Puerto Rico,72,1129092,5781,20230222
60305,2023-02-22,Rhode Island,44,458256,3878,20230222
60306,2023-02-22,South Carolina,45,1827620,19938,20230222
60307,2023-02-22,South Dakota,46,277651,3195,20230222
60308,2023-02-22,Tennessee,47,2440754,28879,20230222
60309,2023-02-22,Texas,48,8316766,93908,20230222
60310,2023-02-22,Utah,49,1085826,5273,20230222
60311,2023-02-22,Vermont,50,151925,917,20230222
60312,2023-02-22,Virgin Islands,78,24736,130,20230222
60313,2023-02-22,Virginia,51,2283262,23708,20230222
60314,2023-02-22,Washington,53,1924418,15667,20230222
60315,2023-02-22,West Virginia,54,640150,8027,20230222
60316,2023-02-22,Wisconsin,55,1997347,16331,20230222
60317,2023-02-22,Wyoming,56,184816,1998,20230222
60318,2023-02-23,Alabama,01,1638348,21400,20230223
60319,2023-02-23,Alaska,02,306928,1438,20230223
60320,2023-02-23,American Samoa,60,8320,34,20230223
60321,2023-02-23,Arizona,04,2434631,33042,20230223
60322,2023-02-23,Arkansas,05,1003809,12966,20230223
60323,2023-02-23,California,06,12083679,103193,20230223
60324,2023-02-23,Colorado,08,1759739,14106,20230223
60325,2023-02-23,Connecticut,09,974143,12145,20230223
60326,2023-02-23,Delaware,10,330332,3309,20230223
60327,2023-02-23,District of Columbia,11,177504,1427,20230223
60328,2023-02-23,Florida,12,7473371,86294,20230223
60329,2023-02-23,Georgia,13,2972781,40815,20230223
60330,2023-02-23,Guam,66,61916,420,20230223
60331,2023-02-23,Hawaii,15,369983,1819,20230223
60332,2023-02-23,Idaho,16,518573,5406,20230223
60333,2023-02-23,Illinois,17,4069289,41379,20230223
60334,2023-02-23,Indiana,18,2043069,26045,20230223
60335,2023-02-23,Iowa,19,900343,10673,20230223
60336,2023-02-23,Kansas,20,934499,10153,20230223
60337,2023-02-23,Kentucky,21,1708442,18132,20230223
60338,2023-02-23,Louisiana,22,1566105,18706,20230223
60339,2023-02-23,Maine,23,315068,2923,20230223
60340,2023-02-23,Maryland,24,1359862,16467,20230223
60341,2023-02-23,Massachusetts,25,2216870,24131,20230223
60342,2023-02-23,Michigan,26,3040428,41902,20230223
60343,2023-02-23,Minnesota,27,1770117,14766,20230223
60344,2023-02-23,Mississippi,28,987105,13320,20230223
60345,2023-02-23,Missouri,29,1780866,23740,20230223
60346,2023-02-23,Montana,30,328159,3664,20230223
60347,2023-02-23,Nebraska,31,564901,4970,20230223
60348,2023-02-23,Nevada,32,887803,12041,20230223
60349,2023-02-23,New Hampshire,33,376862,2988,20230223
60350,2023-02-23,New Jersey,34,3037609,35977,20230223
60351,2023-02-23,New Mexico,35,668518,9033,20230223
60352,2023-02-23,New York,36,6767680,79264,20230223
60353,2023-02-23,North Carolina,37,3459600,29365,20230223
60354,2023-02-23,North Dakota,38,285380,2510,20230223
60355,2023-02-23,Northern Mariana Islands,69,13395,41,20230223
60356,2023-02-23,Ohio,39,3382995,41746,20230223
60357,2023-02-23,Oklahoma,40,1284450,16336,20230223
60358,2023-02-23,Oregon,41,959393,9338,20230223
60359,2023-02-23,Pennsylvania,42,3512137,50240,20230223
60360,2023-02-23,Puerto Rico,72,1129630,5785,20230223
60361,2023-02-23,Rhode Island,44,459256,3889,20230223
60362,2023-02-23,South Carolina,45,1827620,19938,20230223
60363,2023-02-23,South Dakota,46,277651,3195,20230223
60364,2023-02-23,Tennessee,47,2440754,28879,20230223
60365,2023-02-23,Texas,48,8316766,93909,20230223
60366,2023-02-23,Utah,49,1087468,5276,20230223
60367,2023-02-23,Vermont,50,151925,917,20230223
60368,2023-02-23,Virgin Islands,78,24736,130,20230223
60369,2023-02-23,Virginia,51,2284147,23708,20230223
60370,2023-02-23,Washington,53,1924418,15667,20230223
60371,2023-02-23,West Virginia,54,640150,8027,20230223
60372,2023-02-23,Wisconsin,55,1998055,16343,20230223
60373,2023-02-23,Wyoming,56,184816,1998,20230223
60374,2023-02-24,Alabama,01,1638348,21400,20230224
60375,2023-02-24,Alaska,02,306928,1438,20230224
60376,2023-02-24,American Samoa,60,8320,34,20230224
60377,2023-02-24,Arizona,04,2434631,33042,20230224
60378,2023-02-24,Arkansas,05,1003809,12966,20230224
60379,2023-02-24,California,06,12085063,103211,20230224
60380,2023-02-24,Colorado,08,1760435,14106,20230224
60381,2023-02-24,Connecticut,09,974374,12145,20230224
60382,2023-02-24,Delaware,10,330332,3309,20230224
60383,2023-02-24,District of Columbia,11,177504,1427,20230224
60384,2023-02-24,Florida,12,7473371,86294,20230224
60385,2023-02-24,Georgia,13,2972781,40815,20230224
60386,2023-02-24,Guam,66,61916,420,20230224
60387,2023-02-24,Hawaii,15,369983,1819,20230224
60388,2023-02-24,Idaho,16,518579,5406,20230224
60389,2023-02-24,Illinois,17,4069322,41379,20230224
60390,2023-02-24,Indiana,18,2043069,26045,20230224
60391,2023-02-24,Iowa,19,900343,10673,20230224
60392,2023-02-24,Kansas,20,934499,10153,20230224
60393,2023-02-24,Kentucky,21,1708442,18132,20230224
60394,2023-02-24,Louisiana,22,1566105,18706,20230224
60395,2023-02-24,Maine,23,315068,2923,20230224
60396,2023-02-24,Maryland,24,1360396,16473,20230224
60397,2023-02-24,Massachusetts,25,2216870,24131,20230224
60398,2023-02-24,Michigan,26,3040428,41902,20230224
60399,2023-02-24,Minnesota,27,1770117,14766,20230224
60400,2023-02-24,Mississippi,28,987105,13320,20230224
60401,2023-02-24,Missouri,29,1781120,23741,20230224
60402,2023-02-24,Montana,30,328832,3667,20230224
60403,2023-02-24,Nebraska,31,565932,4994,20230224
60404,2023-02-24,Nevada,32,887803,12041,20230224
60405,2023-02-24,New Hampshire,33,376862,2988,20230224
60406,2023-02-24,New Jersey,34,3038713,35988,20230224
60407,2023-02-24,New Mexico,35,668677,9033,20230224
60408,2023-02-24,New York,36,6769755,79266,20230224
60409,2023-02-24,North Carolina,37,3459600,29365,20230224
60410,2023-02-24,North Dakota,38,286247,2510,20230224
60411,2023-02-24,Northern Mariana Islands,69,13395,41,20230224
60412,2023-02-24,Ohio,39,3382995,41746,20230224
60413,2023-02-24,Oklahoma,40,1284450,16336,20230224
60414,2023-02-24,Oregon,41,959393,9338,20230224
60415,2023-02-24,Pennsylvania,42,3512137,50240,20230224
60416,2023-02-24,Puerto Rico,72,1130278,5790,20230224
60417,2023-02-24,Rhode Island,44,459256,3889,20230224
60418,2023-02-24,South Carolina,45,1827620,19938,20230224
60419,2023-02-24,South Dakota,46,277651,3195,20230224
60420,2023-02-24,Tennessee,47,2440754,28879,20230224
60421,2023-02-24,Texas,48,8316766,93918,20230224
60422,2023-02-24,Utah,49,1087468,5276,20230224
60423,2023-02-24,Vermont,50,151925,917,20230224
60424,2023-02-24,Virgin Islands,78,24756,130,20230224
60425,2023-02-24,Virginia,51,2284995,23708,20230224
60426,2023-02-24,Washington,53,1924418,15667,20230224
60427,2023-02-24,West Virginia,54,640150,8027,20230224
60428,2023-02-24,Wisconsin,55,1998663,16346,20230224
60429,2023-02-24,Wyoming,56,184816,1998,20230224
60430,2023-02-25,Alabama,01,1638348,21400,20230225
60431,2023-02-25,Alaska,02,306928,1438,20230225
60432,2023-02-25,American Samoa,60,8320,34,20230225
60433,2023-02-25,Arizona,04,2434631,33042,20230225
60434,2023-02-25,Arkansas,05,1004294,12979,20230225
60435,2023-02-25,California,06,12085063,103211,20230225
60436,2023-02-25,Colorado,08,1760435,14106,20230225
60437,2023-02-25,Connecticut,09,974374,12145,20230225
60438,2023-02-25,Delaware,10,330332,3309,20230225
60439,2023-02-25,District of Columbia,11,177504,1427,20230225
60440,2023-02-25,Florida,12,7473371,86294,20230225
