,date,state,fips,cases,deaths,date_id
15124,2020-12-02,Pennsylvania,42,381342,10803,20201202
15125,2020-12-02,Puerto Rico,72,87323,1144,20201202
15126,2020-12-02,Rhode Island,44,59005,1391,20201202
15127,2020-12-02,South Carolina,45,220835,4444,20201202
15128,2020-12-02,South Dakota,46,82203,995,20201202
15129,2020-12-02,Tennessee,47,375995,4635,20201202
15130,2020-12-02,Texas,48,1294064,22422,20201202
15131,2020-12-02,Utah,49,202220,906,20201202
15132,2020-12-02,Vermont,50,4461,74,20201202
15133,2020-12-02,Virgin Islands,78,1589,23,20201202
15134,2020-12-02,Virginia,51,242480,4113,20201202
15135,2020-12-02,Washington,53,177929,2979,20201202
15136,2020-12-02,West Virginia,54,49905,778,20201202
15137,2020-12-02,Wisconsin,55,420930,3715,20201202
15138,2020-12-02,Wyoming,56,34507,230,20201202
15139,2020-12-03,Alabama,01,260359,3776,20201203
15140,2020-12-03,Alaska,02,34377,124,20201203
15141,2020-12-03,Arizona,04,348134,6834,20201203
15142,2020-12-03,Arkansas,05,164310,2555,20201203
15143,2020-12-03,California,06,1293887,19586,20201203
15144,2020-12-03,Colorado,08,248779,3335,20201203
15145,2020-12-03,Connecticut,09,126177,5111,20201203
15146,2020-12-03,Delaware,10,37456,779,20201203
15147,2020-12-03,District of Columbia,11,22164,692,20201203
15148,2020-12-03,Florida,12,1029022,18873,20201203
15149,2020-12-03,Georgia,13,469955,9377,20201203
15150,2020-12-03,Guam,66,7911,113,20201203
15151,2020-12-03,Hawaii,15,18256,244,20201203
15152,2020-12-03,Idaho,16,106882,1023,20201203
15153,2020-12-03,Illinois,17,761209,13650,20201203
15154,2020-12-03,Indiana,18,362182,6033,20201203
15155,2020-12-03,Iowa,19,238722,2603,20201203
15156,2020-12-03,Kansas,20,165613,1679,20201203
15157,2020-12-03,Kentucky,21,194851,2185,20201203
15158,2020-12-03,Louisiana,22,244078,6524,20201203
15159,2020-12-03,Maine,23,12554,220,20201203
15160,2020-12-03,Maryland,24,205716,4764,20201203
15161,2020-12-03,Massachusetts,25,240907,10874,20201203
15162,2020-12-03,Michigan,26,410379,10031,20201203
15163,2020-12-03,Minnesota,27,333685,3843,20201203
15164,2020-12-03,Mississippi,28,159036,3879,20201203
15165,2020-12-03,Missouri,29,325519,4274,20201203
15166,2020-12-03,Montana,30,65242,723,20201203
15167,2020-12-03,Nebraska,31,135123,1180,20201203
15168,2020-12-03,Nevada,32,160317,2259,20201203
15169,2020-12-03,New Hampshire,33,22925,544,20201203
15170,2020-12-03,New Jersey,34,352835,17209,20201203
15171,2020-12-03,New Mexico,35,102873,1673,20201203
15172,2020-12-03,New York,36,678869,34346,20201203
15173,2020-12-03,North Carolina,37,378370,5454,20201203
15174,2020-12-03,North Dakota,38,81111,983,20201203
15175,2020-12-03,Northern Mariana Islands,69,106,2,20201203
15176,2020-12-03,Ohio,39,446859,6753,20201203
15177,2020-12-03,Oklahoma,40,204048,1836,20201203
15178,2020-12-03,Oregon,41,79294,974,20201203
15179,2020-12-03,Pennsylvania,42,392610,11008,20201203
15180,2020-12-03,Puerto Rico,72,87720,1155,20201203
15181,2020-12-03,Rhode Island,44,60722,1400,20201203
15182,2020-12-03,South Carolina,45,223063,4466,20201203
15183,2020-12-03,South Dakota,46,83348,1033,20201203
15184,2020-12-03,Tennessee,47,379679,4727,20201203
15185,2020-12-03,Texas,48,1311988,22645,20201203
15186,2020-12-03,Utah,49,206255,918,20201203
15187,2020-12-03,Vermont,50,4642,75,20201203
15188,2020-12-03,Virgin Islands,78,1589,23,20201203
15189,2020-12-03,Virginia,51,244503,4147,20201203
15190,2020-12-03,Washington,53,180125,3040,20201203
15191,2020-12-03,West Virginia,54,51025,789,20201203
15192,2020-12-03,Wisconsin,55,426534,3781,20201203
15193,2020-12-03,Wyoming,56,35078,257,20201203
15194,2020-12-04,Alabama,01,264199,3831,20201204
15195,2020-12-04,Alaska,02,35138,135,20201204
15196,2020-12-04,Arizona,04,355054,6885,20201204
15197,2020-12-04,Arkansas,05,167137,2586,20201204
15198,2020-12-04,California,06,1318139,19791,20201204
15199,2020-12-04,Colorado,08,252960,3375,20201204
15200,2020-12-04,Connecticut,09,127715,5146,20201204
15201,2020-12-04,Delaware,10,38398,782,20201204
15202,2020-12-04,District of Columbia,11,22480,693,20201204
15203,2020-12-04,Florida,12,1039199,18993,20201204
15204,2020-12-04,Georgia,13,476181,9443,20201204
15205,2020-12-04,Guam,66,7928,114,20201204
15206,2020-12-04,Hawaii,15,18373,254,20201204
15207,2020-12-04,Idaho,16,108741,1037,20201204
15208,2020-12-04,Illinois,17,771696,13808,20201204
15209,2020-12-04,Indiana,18,370091,6122,20201204
15210,2020-12-04,Iowa,19,241531,2665,20201204
15211,2020-12-04,Kansas,20,171513,1786,20201204
15212,2020-12-04,Kentucky,21,198506,2216,20201204
15213,2020-12-04,Louisiana,22,247177,6548,20201204
15214,2020-12-04,Maine,23,12844,224,20201204
15215,2020-12-04,Maryland,24,209512,4790,20201204
15216,2020-12-04,Massachusetts,25,246398,10910,20201204
15217,2020-12-04,Michigan,26,419704,10113,20201204
15218,2020-12-04,Minnesota,27,339032,3904,20201204
15219,2020-12-04,Mississippi,28,161516,3916,20201204
15220,2020-12-04,Missouri,29,330445,4375,20201204
15221,2020-12-04,Montana,30,66494,728,20201204
15222,2020-12-04,Nebraska,31,136968,1205,20201204
15223,2020-12-04,Nevada,32,163065,2276,20201204
15224,2020-12-04,New Hampshire,33,23690,552,20201204
15225,2020-12-04,New Jersey,34,358498,17255,20201204
15226,2020-12-04,New Mexico,35,104935,1706,20201204
15227,2020-12-04,New York,36,690143,34409,20201204
15228,2020-12-04,North Carolina,37,384165,5505,20201204
15229,2020-12-04,North Dakota,38,81955,995,20201204
15230,2020-12-04,Northern Mariana Islands,69,106,2,20201204
15231,2020-12-04,Ohio,39,456963,6882,20201204
15232,2020-12-04,Oklahoma,40,208875,1860,20201204
15233,2020-12-04,Oregon,41,81441,1004,20201204
15234,2020-12-04,Pennsylvania,42,404699,11189,20201204
15235,2020-12-04,Puerto Rico,72,88212,1172,20201204
15236,2020-12-04,Rhode Island,44,62137,1413,20201204
15237,2020-12-04,South Carolina,45,226013,4496,20201204
15238,2020-12-04,South Dakota,46,84398,1064,20201204
15239,2020-12-04,Tennessee,47,383995,4822,20201204
15240,2020-12-04,Texas,48,1326103,22890,20201204
15241,2020-12-04,Utah,49,209258,926,20201204
15242,2020-12-04,Vermont,50,4763,77,20201204
15243,2020-12-04,Virgin Islands,78,1613,23,20201204
15244,2020-12-04,Virginia,51,247380,4160,20201204
15245,2020-12-04,Washington,53,182758,3062,20201204
15246,2020-12-04,West Virginia,54,52172,799,20201204
15247,2020-12-04,Wisconsin,55,432217,3847,20201204
15248,2020-12-04,Wyoming,56,35737,257,20201204
15249,2020-12-05,Alabama,01,267589,3877,20201205
15250,2020-12-05,Alaska,02,36083,136,20201205
15251,2020-12-05,Arizona,04,361186,6940,20201205
15252,2020-12-05,Arkansas,05,169382,2620,20201205
15253,2020-12-05,California,06,1343145,19876,20201205
15254,2020-12-05,Colorado,08,258124,3415,20201205
15255,2020-12-05,Connecticut,09,127715,5146,20201205
15256,2020-12-05,Delaware,10,39096,782,20201205
15257,2020-12-05,District of Columbia,11,22872,695,20201205
15258,2020-12-05,Florida,12,1049630,19083,20201205
15259,2020-12-05,Georgia,13,481126,9506,20201205
15260,2020-12-05,Guam,66,7946,114,20201205
15261,2020-12-05,Hawaii,15,18484,259,20201205
15262,2020-12-05,Idaho,16,109764,1037,20201205
15263,2020-12-05,Illinois,17,781441,14028,20201205
15264,2020-12-05,Indiana,18,377790,6207,20201205
15265,2020-12-05,Iowa,19,243385,2682,20201205
15266,2020-12-05,Kansas,20,171626,1786,20201205
15267,2020-12-05,Kentucky,21,202135,2241,20201205
15268,2020-12-05,Louisiana,22,247177,6548,20201205
15269,2020-12-05,Maine,23,13127,227,20201205
15270,2020-12-05,Maryland,24,212545,4820,20201205
15271,2020-12-05,Massachusetts,25,252017,10953,20201205
15272,2020-12-05,Michigan,26,425776,10313,20201205
15273,2020-12-05,Minnesota,27,345340,3979,20201205
15274,2020-12-05,Mississippi,28,163458,3949,20201205
15275,2020-12-05,Missouri,29,334637,4412,20201205
15276,2020-12-05,Montana,30,67092,734,20201205
15277,2020-12-05,Nebraska,31,139103,1208,20201205
15278,2020-12-05,Nevada,32,166187,2309,20201205
15279,2020-12-05,New Hampshire,33,24138,559,20201205
15280,2020-12-05,New Jersey,34,363822,17306,20201205
15281,2020-12-05,New Mexico,35,106856,1738,20201205
15282,2020-12-05,New York,36,700902,34488,20201205
15283,2020-12-05,North Carolina,37,388760,5547,20201205
15284,2020-12-05,North Dakota,38,82510,1013,20201205
15285,2020-12-05,Northern Mariana Islands,69,106,2,20201205
15286,2020-12-05,Ohio,39,467432,6947,20201205
15287,2020-12-05,Oklahoma,40,213245,1874,20201205
15288,2020-12-05,Oregon,41,83243,1027,20201205
15289,2020-12-05,Pennsylvania,42,416073,11331,20201205
15290,2020-12-05,Puerto Rico,72,89147,1184,20201205
15291,2020-12-05,Rhode Island,44,62137,1413,20201205
15292,2020-12-05,South Carolina,45,229235,4517,20201205
15293,2020-12-05,South Dakota,46,85304,1091,20201205
15294,2020-12-05,Tennessee,47,388815,4851,20201205
15295,2020-12-05,Texas,48,1337296,23111,20201205
15296,2020-12-05,Utah,49,212844,939,20201205
15297,2020-12-05,Vermont,50,4894,79,20201205
15298,2020-12-05,Virgin Islands,78,1613,23,20201205
15299,2020-12-05,Virginia,51,251173,4197,20201205
15300,2020-12-05,Washington,53,184079,3065,20201205
15301,2020-12-05,West Virginia,54,53572,829,20201205
15302,2020-12-05,Wisconsin,55,437918,3938,20201205
15303,2020-12-05,Wyoming,56,35941,257,20201205
15304,2020-12-06,Alabama,01,269877,3889,20201206
15305,2020-12-06,Alaska,02,36847,136,20201206
15306,2020-12-06,Arizona,04,364276,6950,20201206
15307,2020-12-06,Arkansas,05,170924,2660,20201206
15308,2020-12-06,California,06,1371940,19937,20201206
15309,2020-12-06,Colorado,08,262460,3437,20201206
15310,2020-12-06,Connecticut,09,127715,5146,20201206
15311,2020-12-06,Delaware,10,39912,793,20201206
15312,2020-12-06,District of Columbia,11,23136,697,20201206
15313,2020-12-06,Florida,12,1058066,19176,20201206
15314,2020-12-06,Georgia,13,483106,9516,20201206
15315,2020-12-06,Guam,66,7973,114,20201206
15316,2020-12-06,Hawaii,15,18581,260,20201206
15317,2020-12-06,Idaho,16,110553,1040,20201206
15318,2020-12-06,Illinois,17,788922,14127,20201206
15319,2020-12-06,Indiana,18,384391,6242,20201206
15320,2020-12-06,Iowa,19,244689,2717,20201206
15321,2020-12-06,Kansas,20,171635,1786,20201206
15322,2020-12-06,Kentucky,21,204772,2250,20201206
15323,2020-12-06,Louisiana,22,251123,6584,20201206
15324,2020-12-06,Maine,23,13348,227,20201206
15325,2020-12-06,Maryland,24,215348,4846,20201206
15326,2020-12-06,Massachusetts,25,256844,11004,20201206
15327,2020-12-06,Michigan,26,426124,10313,20201206
15328,2020-12-06,Minnesota,27,350921,4043,20201206
15329,2020-12-06,Mississippi,28,164931,3961,20201206
15330,2020-12-06,Missouri,29,337927,4420,20201206
15331,2020-12-06,Montana,30,67875,736,20201206
15332,2020-12-06,Nebraska,31,140318,1219,20201206
15333,2020-12-06,Nevada,32,168758,2318,20201206
15334,2020-12-06,New Hampshire,33,24771,564,20201206
15335,2020-12-06,New Jersey,34,369852,17321,20201206
15336,2020-12-06,New Mexico,35,108088,1749,20201206
15337,2020-12-06,New York,36,710612,34552,20201206
15338,2020-12-06,North Carolina,37,395020,5578,20201206
15339,2020-12-06,North Dakota,38,82987,1019,20201206
15340,2020-12-06,Northern Mariana Islands,69,106,2,20201206
15341,2020-12-06,Ohio,39,475024,6960,20201206
15342,2020-12-06,Oklahoma,40,216486,1896,20201206
15343,2020-12-06,Oregon,41,84496,1033,20201206
15344,2020-12-06,Pennsylvania,42,423828,11389,20201206
15345,2020-12-06,Puerto Rico,72,90286,1191,20201206
15346,2020-12-06,Rhode Island,44,62137,1413,20201206
15347,2020-12-06,South Carolina,45,232099,4566,20201206
15348,2020-12-06,South Dakota,46,85991,1110,20201206
15349,2020-12-06,Tennessee,47,391393,4888,20201206
15350,2020-12-06,Texas,48,1346699,23187,20201206
15351,2020-12-06,Utah,49,215407,939,20201206
15352,2020-12-06,Vermont,50,5015,79,20201206
15353,2020-12-06,Virgin Islands,78,1613,23,20201206
15354,2020-12-06,Virginia,51,255053,4200,20201206
15355,2020-12-06,Washington,53,185505,3065,20201206
15356,2020-12-06,West Virginia,54,54997,838,20201206
15357,2020-12-06,Wisconsin,55,441067,3956,20201206
15358,2020-12-06,Wyoming,56,36317,257,20201206
15359,2020-12-07,Alabama,01,272229,3892,20201207
15360,2020-12-07,Alaska,02,37350,139,20201207
15361,2020-12-07,Arizona,04,366364,6950,20201207
15362,2020-12-07,Arkansas,05,172042,2713,20201207
15363,2020-12-07,California,06,1399167,20052,20201207
15364,2020-12-07,Colorado,08,266670,3466,20201207
15365,2020-12-07,Connecticut,09,135844,5224,20201207
15366,2020-12-07,Delaware,10,40711,793,20201207
15367,2020-12-07,District of Columbia,11,23319,701,20201207
15368,2020-12-07,Florida,12,1065777,19281,20201207
15369,2020-12-07,Georgia,13,488225,9559,20201207
15370,2020-12-07,Guam,66,7988,114,20201207
15371,2020-12-07,Hawaii,15,18659,260,20201207
15372,2020-12-07,Idaho,16,112433,1062,20201207
15373,2020-12-07,Illinois,17,797789,14234,20201207
15374,2020-12-07,Indiana,18,390048,6284,20201207
15375,2020-12-07,Iowa,19,245985,2723,20201207
15376,2020-12-07,Kansas,20,177389,1856,20201207
15377,2020-12-07,Kentucky,21,207043,2276,20201207
15378,2020-12-07,Louisiana,22,252136,6607,20201207
15379,2020-12-07,Maine,23,13775,227,20201207
15380,2020-12-07,Maryland,24,217647,4865,20201207
15381,2020-12-07,Massachusetts,25,259325,11035,20201207
15382,2020-12-07,Michigan,26,435681,10415,20201207
15383,2020-12-07,Minnesota,27,356211,4064,20201207
15384,2020-12-07,Mississippi,28,166194,3961,20201207
15385,2020-12-07,Missouri,29,342244,4452,20201207
15386,2020-12-07,Montana,30,68651,743,20201207
15387,2020-12-07,Nebraska,31,141918,1251,20201207
15388,2020-12-07,Nevada,32,171159,2326,20201207
15389,2020-12-07,New Hampshire,33,25816,566,20201207
15390,2020-12-07,New Jersey,34,373415,17336,20201207
15391,2020-12-07,New Mexico,35,109947,1756,20201207
15392,2020-12-07,New York,36,718991,34637,20201207
15393,2020-12-07,North Carolina,37,399796,5598,20201207
15394,2020-12-07,North Dakota,38,83348,1028,20201207
15395,2020-12-07,Northern Mariana Islands,69,109,2,20201207
15396,2020-12-07,Ohio,39,484297,7023,20201207
15397,2020-12-07,Oklahoma,40,218389,1911,20201207
15398,2020-12-07,Oregon,41,85803,1049,20201207
15399,2020-12-07,Pennsylvania,42,432410,11431,20201207
15400,2020-12-07,Puerto Rico,72,91237,1202,20201207
15401,2020-12-07,Rhode Island,44,65818,1448,20201207
15402,2020-12-07,South Carolina,45,234652,4579,20201207
15403,2020-12-07,South Dakota,46,86500,1110,20201207
15404,2020-12-07,Tennessee,47,399323,4953,20201207
15405,2020-12-07,Texas,48,1361376,23258,20201207
15406,2020-12-07,Utah,49,217638,949,20201207
15407,2020-12-07,Vermont,50,5080,81,20201207
15408,2020-12-07,Virgin Islands,78,1649,23,20201207
15409,2020-12-07,Virginia,51,258870,4208,20201207
15410,2020-12-07,Washington,53,191468,3080,20201207
15411,2020-12-07,West Virginia,54,56128,841,20201207
15412,2020-12-07,Wisconsin,55,443415,3979,20201207
15413,2020-12-07,Wyoming,56,36985,280,20201207
15414,2020-12-08,Alabama,01,276665,3942,20201208
15415,2020-12-08,Alaska,02,37923,139,20201208
15416,2020-12-08,Arizona,04,379662,6985,20201208
15417,2020-12-08,Arkansas,05,174325,2752,20201208
15418,2020-12-08,California,06,1425432,20238,20201208
15419,2020-12-08,Colorado,08,270381,3508,20201208
15420,2020-12-08,Connecticut,09,138258,5242,20201208
15421,2020-12-08,Delaware,10,41464,803,20201208
15422,2020-12-08,District of Columbia,11,23589,701,20201208
15423,2020-12-08,Florida,12,1073762,19377,20201208
15424,2020-12-08,Georgia,13,493558,9582,20201208
15425,2020-12-08,Guam,66,7995,114,20201208
15426,2020-12-08,Hawaii,15,18712,260,20201208
15427,2020-12-08,Idaho,16,114411,1081,20201208
15428,2020-12-08,Illinois,17,805794,14392,20201208
15429,2020-12-08,Indiana,18,395449,6410,20201208
15430,2020-12-08,Iowa,19,246237,2915,20201208
15431,2020-12-08,Kansas,20,177780,1856,20201208
15432,2020-12-08,Kentucky,21,210232,2328,20201208
15433,2020-12-08,Louisiana,22,254562,6652,20201208
15434,2020-12-08,Maine,23,14049,239,20201208
15435,2020-12-08,Maryland,24,220279,4916,20201208
15436,2020-12-08,Massachusetts,25,263447,11076,20201208
15437,2020-12-08,Michigan,26,442504,10620,20201208
15438,2020-12-08,Minnesota,27,359262,4086,20201208
15439,2020-12-08,Mississippi,28,167926,4017,20201208
15440,2020-12-08,Missouri,29,346161,4594,20201208
15441,2020-12-08,Montana,30,69465,763,20201208
15442,2020-12-08,Nebraska,31,143328,1295,20201208
15443,2020-12-08,Nevada,32,174050,2368,20201208
15444,2020-12-08,New Hampshire,33,26623,566,20201208
15445,2020-12-08,New Jersey,34,378891,17426,20201208
15446,2020-12-08,New Mexico,35,111191,1789,20201208
15447,2020-12-08,New York,36,728010,34723,20201208
15448,2020-12-08,North Carolina,37,404520,5642,20201208
15449,2020-12-08,North Dakota,38,85688,1064,20201208
15450,2020-12-08,Northern Mariana Islands,69,111,2,20201208
15451,2020-12-08,Ohio,39,510018,7103,20201208
15452,2020-12-08,Oklahoma,40,220686,1922,20201208
15453,2020-12-08,Oregon,41,87082,1082,20201208
15454,2020-12-08,Pennsylvania,42,442528,11592,20201208
15455,2020-12-08,Puerto Rico,72,91931,1205,20201208
15456,2020-12-08,Rhode Island,44,67067,1470,20201208
15457,2020-12-08,South Carolina,45,236954,4585,20201208
15458,2020-12-08,South Dakota,46,87038,1111,20201208
15459,2020-12-08,Tennessee,47,405149,5051,20201208
15460,2020-12-08,Texas,48,1375272,23439,20201208
15461,2020-12-08,Utah,49,219971,972,20201208
15462,2020-12-08,Vermont,50,5180,85,20201208
15463,2020-12-08,Virgin Islands,78,1680,23,20201208
15464,2020-12-08,Virginia,51,262730,4260,20201208
15465,2020-12-08,Washington,53,194788,3102,20201208
15466,2020-12-08,West Virginia,54,57060,870,20201208
15467,2020-12-08,Wisconsin,55,448009,4059,20201208
15468,2020-12-08,Wyoming,56,37475,280,20201208
15469,2020-12-09,Alabama,01,280187,3985,20201209
15470,2020-12-09,Alaska,02,38510,143,20201209
15471,2020-12-09,Arizona,04,384241,7081,20201209
15472,2020-12-09,Arkansas,05,176652,2786,20201209
15473,2020-12-09,California,06,1457214,20466,20201209
15474,2020-12-09,Colorado,08,274354,3671,20201209
15475,2020-12-09,Connecticut,09,140548,5285,20201209
15476,2020-12-09,Delaware,10,42393,803,20201209
15477,2020-12-09,District of Columbia,11,23854,704,20201209
15478,2020-12-09,Florida,12,1083354,19461,20201209
15479,2020-12-09,Georgia,13,499299,9630,20201209
15480,2020-12-09,Guam,66,8008,114,20201209
15481,2020-12-09,Hawaii,15,18785,264,20201209
15482,2020-12-09,Idaho,16,116677,1124,20201209
15483,2020-12-09,Illinois,17,813990,14621,20201209
15484,2020-12-09,Indiana,18,401219,6506,20201209
15485,2020-12-09,Iowa,19,248782,3017,20201209
15486,2020-12-09,Kansas,20,183404,1941,20201209
15487,2020-12-09,Kentucky,21,212997,2359,20201209
15488,2020-12-09,Louisiana,22,258914,6684,20201209
15489,2020-12-09,Maine,23,14454,246,20201209
15490,2020-12-09,Maryland,24,222971,4962,20201209
15491,2020-12-09,Massachusetts,25,269412,11166,20201209
15492,2020-12-09,Michigan,26,447817,10699,20201209
15493,2020-12-09,Minnesota,27,363778,4168,20201209
15494,2020-12-09,Mississippi,28,170672,4041,20201209
15495,2020-12-09,Missouri,29,349046,4640,20201209
15496,2020-12-09,Montana,30,70191,771,20201209
15497,2020-12-09,Nebraska,31,144755,1311,20201209
15498,2020-12-09,Nevada,32,176674,2395,20201209
15499,2020-12-09,New Hampshire,33,27592,570,20201209
15500,2020-12-09,New Jersey,34,383354,17542,20201209
15501,2020-12-09,New Mexico,35,112950,1823,20201209
15502,2020-12-09,New York,36,738947,34799,20201209
15503,2020-12-09,North Carolina,37,412140,5704,20201209
15504,2020-12-09,North Dakota,38,86149,1081,20201209
